id,test_id,test_case_name,sample_id,name_of_method_under_test,epoch_timestamp,human_timestamp,child_path,child_line_number,child_function_name,parent_path,parent_line_number,parent_function_name,number_of_calls,total_time,cumulative_time,total_response_time
818,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\sre_parse.py,160,__len__,C:\Program Files\Python39\lib\sre_parse.py,435,_parse_sub,293,7.9e-05,0.0001095,0.157305
819,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\sre_parse.py,160,__len__,C:\Program Files\Python39\lib\sre_parse.py,493,_parse,293,7.9e-05,0.0001095,0.157305
820,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\sre_parse.py,160,__len__,~,0,<built-in method builtins.len>,293,7.9e-05,0.0001095,0.157305
945,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,1558,_dedent_docstring,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,1570,inject_docstring_text,1,4.3e-06,0.0001094,0.157305
451,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,185,cb,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\__init__.py,8,<module>,66,7.54e-05,0.000109,0.157305
452,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,185,cb,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,8,<module>,66,7.54e-05,0.000109,0.157305
453,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,185,cb,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\__init__.py,1,<module>,66,7.54e-05,0.000109,0.157305
454,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,185,cb,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,5,<module>,66,7.54e-05,0.000109,0.157305
455,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,185,cb,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,2,<module>,66,7.54e-05,0.000109,0.157305
456,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,185,cb,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,4,<module>,66,7.54e-05,0.000109,0.157305
457,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,185,cb,<frozen importlib._bootstrap>,1002,_find_and_load,66,7.54e-05,0.000109,0.157305
860,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\socket.py,487,_decref_socketios,C:\Program Files\Python39\lib\socket.py,767,close,3,3.8e-06,0.0001073,0.157305
1220,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,196,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\deprecations.py,126,warned,4,5.24e-05,0.0001069,0.157305
862,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\socket.py,497,close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,373,_force_close,6,6.9e-06,0.0001062,0.157305
863,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\socket.py,497,close,C:\Program Files\Python39\lib\socket.py,487,_decref_socketios,6,6.9e-06,0.0001062,0.157305
345,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,47,close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2432,get_isolation_level,48,3.87e-05,0.0001062,0.157305
346,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,47,close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2451,_get_server_version_info,48,3.87e-05,0.0001062,0.157305
347,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,47,close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,123,on_connect,48,3.87e-05,0.0001062,0.157305
348,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,47,close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1362,_safe_close_cursor,48,3.87e-05,0.0001062,0.157305
349,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,47,close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,397,check_unicode,48,3.87e-05,0.0001062,0.157305
428,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,4,<module>,~,0,<built-in method builtins.exec>,1,1.99e-05,0.0001061,0.157305
380,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,56,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,263,0.0001055,0.0001055,0.157305
381,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,56,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,236,__init__,263,0.0001055,0.0001055,0.157305
1073,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\elements.py,4171,_set_table,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,1535,_set_parent,36,3.66e-05,0.0001053,0.157305
1074,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\elements.py,4171,_set_table,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\elements.py,4050,__init__,36,3.66e-05,0.0001053,0.157305
797,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\sre_compile.py,423,_simple,C:\Program Files\Python39\lib\sre_compile.py,71,_compile,63,3.99e-05,0.000105,0.157305
710,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\weakref.py,444,__contains__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\type_api.py,530,_dialect_info,324,0.0001049,0.0001049,0.157305
711,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\weakref.py,444,__contains__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\attr.py,166,update_subclass,324,0.0001049,0.0001049,0.157305
712,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\weakref.py,444,__contains__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\attr.py,227,__init__,324,0.0001049,0.0001049,0.157305
713,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\weakref.py,444,__contains__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\attr.py,355,__init__,324,0.0001049,0.0001049,0.157305
952,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\base.py,38,_from_objects,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\dml.py,937,_extra_froms,25,3e-05,0.0001045,0.157305
953,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\base.py,38,_from_objects,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\selectable.py,3144,_froms,25,3e-05,0.0001045,0.157305
954,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\base.py,38,_from_objects,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\compiler.py,2244,_setup_select_stack,25,3e-05,0.0001045,0.157305
329,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\padding.py,5,<module>,~,0,<built-in method builtins.exec>,1,1.69e-05,0.0001034,0.157305
1479,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,1375,scalar,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2584,_get_default_schema_name,8,8.5e-06,0.0001031,0.157305
1480,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,1375,scalar,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,935,scalar,8,8.5e-06,0.0001031,0.157305
1153,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\attr.py,374,_update,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\base.py,143,_update,6,2.93e-05,0.0001022,0.157305
1488,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,464,type_descriptor,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\type_api.py,546,_gen_dialect_impl,21,2.61e-05,0.0001015,0.157305
1628,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'decode' of 'bytes' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\err.py,101,raise_mysql_exception,392,0.0001006,0.0001006,0.157305
1629,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'decode' of 'bytes' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,967,_get_server_information,392,0.0001006,0.0001006,0.157305
1630,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'decode' of 'bytes' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,1189,_read_row_from_packet,392,0.0001006,0.0001006,0.157305
1631,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'decode' of 'bytes' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,240,_parse_field_descriptor,392,0.0001006,0.0001006,0.157305
2113,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.min>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,736,_execute_command,347,0.0001005,0.0001005,0.157305
2114,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.min>,C:\Program Files\Python39\lib\sre_compile.py,536,_compile_info,347,0.0001005,0.0001005,0.157305
2115,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.min>,C:\Program Files\Python39\lib\sre_parse.py,174,getwidth,347,0.0001005,0.0001005,0.157305
2116,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.min>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,1570,inject_docstring_text,347,0.0001005,0.0001005,0.157305
281,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,17,EllipticCurveOID,~,0,<built-in method builtins.__build_class__>,1,1.31e-05,9.97e-05,0.157305
861,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\socket.py,493,_real_close,C:\Program Files\Python39\lib\socket.py,497,close,3,5.7e-06,9.93e-05,0.157305
1413,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,519,checkin,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,671,_finalize_fairy,4,1.92e-05,9.91e-05,0.157305
1515,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,1285,_setup_ins_pk_from_lastrowid,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,1246,_setup_crud_result_proxy,1,1.73e-05,9.89e-05,0.157305
1040,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\elements.py,2482,literal_column,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,152,_check_unicode_returns,12,1.99e-05,9.89e-05,0.157305
1041,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\elements.py,2482,literal_column,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,386,_check_unicode_returns,12,1.99e-05,9.89e-05,0.157305
842,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\sre_parse.py,286,tell,C:\Program Files\Python39\lib\sre_parse.py,435,_parse_sub,186,7.8e-05,9.82e-05,0.157305
843,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\sre_parse.py,286,tell,C:\Program Files\Python39\lib\sre_parse.py,493,_parse,186,7.8e-05,9.82e-05,0.157305
1202,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\selectable.py,3865,_columns_plus_names,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,890,__get__,12,3.48e-05,9.79e-05,0.157305
855,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\socket.py,302,makefile,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,74,_makefile,4,7.33e-05,9.76e-05,0.157305
1467,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,926,_soft_close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,958,close,19,3.26e-05,9.66e-05,0.157305
1468,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,926,_soft_close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,1246,_setup_crud_result_proxy,19,3.26e-05,9.66e-05,0.157305
1469,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,958,close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2587,has_table,18,1.48e-05,9.56e-05,0.157305
1470,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,958,close,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,1347,first,18,1.48e-05,9.56e-05,0.157305
2151,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<function socket.close at 0x00000174F8174820>,C:\Program Files\Python39\lib\socket.py,493,_real_close,3,9.36e-05,9.36e-05,0.157305
2124,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.setattr>,<frozen importlib._bootstrap>,967,_find_and_load_unlocked,255,7.27e-05,9.35e-05,0.157305
2125,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.setattr>,C:\Program Files\Python39\lib\functools.py,35,update_wrapper,255,7.27e-05,9.35e-05,0.157305
2126,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.setattr>,C:\Program Files\Python39\lib\enum.py,65,__setitem__,255,7.27e-05,9.35e-05,0.157305
2127,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.setattr>,C:\Program Files\Python39\lib\enum.py,136,__new__,255,7.27e-05,9.35e-05,0.157305
2128,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.setattr>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,973,oneshot,255,7.27e-05,9.35e-05,0.157305
2129,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.setattr>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,963,__getattr__,255,7.27e-05,9.35e-05,0.157305
2130,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.setattr>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\base.py,94,__getattr__,255,7.27e-05,9.35e-05,0.157305
2131,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.setattr>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\attr.py,234,for_modify,255,7.27e-05,9.35e-05,0.157305
1156,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\registry.py,67,_stored_in_collection,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\registry.py,265,append_to_list,12,4.17e-05,9.34e-05,0.157305
201,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,483,cursor,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2432,get_isolation_level,48,4.64e-05,9.27e-05,0.157305
